"Dataset","Type","KC","Intercept","Slope"
"ds104","KC","ACCEL-AT-REST","-1.47692627650651","0.0081416843014666"
"ds104","KC","COMPO-GENERAL-CASE","1.40830522453369","-0.0038063286258704"
"ds104","KC","COMPO-PARALLEL-AXIS","0.927919644989461","-0.00352141672643931"
"ds104","KC","COMPO-ZERO-VECTOR","0.575511950493063","0.0070730275708666"
"ds104","KC","DEFINE-CONSTANT-CHARGE-ON-OBJ-VAR","1.44403271135452","-0.00445215983557928"
"ds104","KC","DEFINE-CONSTANT-MASS","1.2438669879486","0.00402441718684775"
"ds104","KC","DEFINE-DURATION","-0.296647170238647","-0.00237781100701218"
"ds104","KC","DRAW-ACCELERATING","0.10066531638365","-0.000315650841169166"
"ds104","KC","DRAW-BODY","3.83716831834988","-0.0169062529722709"
"ds104","KC","DRAW-DECELERATING","-0.509816995210511","0.00159860584719398"
"ds104","KC","DRAW-DISPLACEMENT-STRAIGHT","-0.998303123362637","0.00402875064647512"
"ds104","KC","DRAW-EFIELD-VECTOR","0.462367301415857","-0.0114560156244002"
"ds104","KC","DRAW-ELECTRIC-FORCE-GIVEN-FIELD-DIR","0.0231851318074795","-0.00504839488761819"
"ds104","KC","DRAW-NET-FORCE-FROM-ACCEL","0.561289109079372","-0.00176000419791828"
"ds104","KC","DRAW-ROTATE-AXES","2.98080666955387","-0.00870786445214788"
"ds104","KC","DRAW-UNROTATED-AXES","1.43724361328871","0.0126075323807427"
"ds104","KC","DRAW-VELOCITY-AT-REST","-0.222280773659858","-0.00338302484808438"
"ds104","KC","DRAW-VELOCITY-MOMENTARILY-AT-REST","-0.0544583615448537","0.000170762167624991"
"ds104","KC","DRAW-VELOCITY-STRAIGHT","0.808510953727847","-0.00253520449551909"
"ds104","KC","DRAW-WEIGHT","0.246676082823812","-0.00304133261075251"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-COMPO","-0.490813652903642","0.00438889479907397"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-MAG","0.757595457943132","-0.0115319363801695"
"ds104","KC","WRITE-G-ON-EARTH","0.159865477644226","0.00495966662524036"
"ds104","KC","WRITE-IMPLICIT-EQN","1.97913935020273","-0.00177144085966583"
"ds104","KC","WRITE-KNOWN-VALUE-EQN","1.1738282962706","-0.00309067181887954"
"ds104","KC","WRITE-LK-NO-S-COMPO","-0.173427341542648","-0.0147584391730893"
"ds104","KC","WRITE-LK-NO-T-COMPO","-0.293244705448006","0.00559147851315123"
"ds104","KC","WRITE-LK-NO-VF-COMPO","-0.879599904974872","0.00131994407376375"
"ds104","KC","WRITE-NET-FORCE-COMPO","-0.401740144452396","0.00125971505463244"
"ds104","KC","WRITE-NFL-COMPO","-0.344511620774309","0.00681148523766771"
"ds104","KC","WRITE-NSL-COMPO","0.804498309898806","-0.0100565577592756"
"ds104","KC","WRITE-NSL-NET-COMPO","-0.722390798149818","0.00226516213608098"
"ds104","KC","WT-LAW","0.0542286639022195","-0.000170041917029089"
"ds1899","KC","SingleSingleSubstitution","0.124941275662145","-1.51445011167291e-05"
"ds1899","KC","SingleSingleSubstitutionDoubleRef","-1.95088528204325","0.000236472568220033"
"ds1899","KC","SingleSingleSubstitutionParen","-0.79620224571334","9.65100262939076e-05"
"ds1899","KC","Single-step","1.10323853752236","-0.000133726802251534"
"ds1899","KC","Substitution","0.494352372103728","-5.99219114076245e-05"
"ds1899","KC","SubstitutionParen","-0.654150531009939","7.92915183143964e-05"
"ds99","KC","all","0.0461537445728433","-0.000114337026812323"
"ds99","KC","all*Angle-Addition-Subtraction-Reason","0.094278762432424","9.9985477731522e-05"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition","-0.0076848676302316","5.04684887023382e-05"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles","1.40745234132628","6.63128240441584e-05"
"ds99","KC","all*Answer","-0.156616088244925","-1.96779761805879e-06"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer","-0.525665606680771","-8.94354170325574e-05"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles","-0.125523890449077","2.39515132477326e-05"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition","-1.07186877547379","-7.13403649303589e-05"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition","-0.0217013374903745","-0.000240154295506436"
"ds99","KC","all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer","0.731080200612246","9.41418257745931e-05"
"ds99","KC","all*Answer*Multiplicative-Relation-Answer","-0.628491873430447","2.3045342408531e-05"
"ds99","KC","all*Answer*relations","0.700693796531404","-1.9011886055534e-05"
"ds99","KC","all*Answer*same-as-given","-0.129311901915157","-5.37944731453529e-06"
"ds99","KC","all*Answer*same-as-given*subtract-from-180","0.085549992711134","-4.36966013455152e-05"
"ds99","KC","all*Answer*Separate-Complementary-Angles","-1.04837872962426","-1.43955693278968e-05"
"ds99","KC","all*Answer*Supplementary-Angles","-0.232984456168674","1.94493959107585e-05"
"ds99","KC","all*Answer*Vertical-Angles-Answer","0.418123413248139","-4.16467064412137e-05"
"ds99","KC","all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles","1.48536508428351","8.22131501112198e-05"
"ds99","KC","all*complex-arithmetic","0.557663903111066","-2.90460210536062e-05"
"ds99","KC","all*Concat-geom-config-angles","-0.11007358020646","-1.40641143985871e-05"
"ds99","KC","all*Concat-geom-config-angles*subtract-from-90","0.0664500343511316","-5.28192939334522e-05"
"ds99","KC","all*Concat-geom-config-parallel-lines","-0.930169837054063","3.73679161362856e-05"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer","0.143425282765942","-2.39380585282554e-05"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason","-0.373502813966606","-1.09334661448689e-05"
"ds99","KC","all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer","-0.101067644067145","-6.02168871783017e-05"
"ds99","KC","all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason","0.153654212939265","2.03287484192161e-05"
"ds99","KC","all*Exterior-Angle-Of-Triangle-Reason","-0.316573294045382","-9.90661183092328e-05"
"ds99","KC","all*given","2.11225492353389","0.000277172778688125"
"ds99","KC","all*given*Answer","1.63697453861291","0.000151370934420602"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle","0.0284170864149044","7.09755270933016e-05"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic","1.04048458730692","5.94730785281897e-05"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer","1.37875793510478","5.75668690669886e-05"
"ds99","KC","all*Linear-Pair-Of-Angles","1.03994202858441","8.6909951212353e-05"
"ds99","KC","all*Linear-Pair-Of-Angles*Concat-geom-config-angles","-0.0195039297884119","0.000127104451059465"
"ds99","KC","all*Linear-Pair-Of-Angles*Triangle-Sum-Reason","-0.095732055201482","7.26239441201683e-06"
"ds99","KC","all*relations","0.553132352994845","9.83012415569009e-05"
"ds99","KC","all*relations*add-subtract","-0.264033131877964","-7.05201185059794e-05"
"ds99","KC","all*Separate-Complementary-Angles","0.161976480911794","-2.57743562180004e-06"
"ds99","KC","all*Supplementary-Angles-Reason","0.185105024806302","9.5498557257688e-05"
"ds99","KC","all*Triangle-Sum-Reason","0.605146519887003","-0.000133846099621022"
"ds99","KC","all*Triangle-Sum-Reason*complex-arithmetic","1.1704371275484","8.64628593536939e-05"
"ds372","KC","already-mentioned","1.76665221954049","-0.00928508380860736"
"ds372","KC","done","4.02594197492595","0.00184558319596256"
"ds372","KC","example_already-mentioned","0.926484906704641","-0.00684337432426599"
"ds372","KC","example_generic-noncount","-0.798395368170743","0.00643709568563701"
"ds372","KC","example_generic-plural","-0.134774250938099","-0.00798560228970928"
"ds372","KC","example_generic-singular","-0.242135008658611","0.00820919044835106"
"ds372","KC","example_number-letter","0.726116114679549","0.000430768136800007"
"ds372","KC","example_same","1.00868844158195","-0.00482597115905235"
"ds372","KC","generic-noncount","-0.67872624782403","0.00929999118320922"
"ds372","KC","generic-plural","0.511471853653956","-0.000852525570863663"
"ds372","KC","generic-singular","-0.286059947782239","0.0026316655775835"
"ds372","KC","number-letter","0.794310078970896","-0.0131629814264554"
"ds372","KC","rule_already-mentioned","1.2925069504215","-0.00497214562785723"
"ds372","KC","rule_generic-noncount","0.0285071947352646","0.000437359325417301"
"ds372","KC","rule_generic-plural","0.353978057170141","-0.00813204490121144"
"ds372","KC","rule_generic-singular","0.268109037763637","-0.00835761683773553"
"ds372","KC","rule_number-letter","1.62635321638606","0.00333772787944283"
"ds372","KC","rule_same","1.29452950901573","0.00124020345406245"
"ds372","KC","same","1.98192552211809","-0.00176260530137086"
"ds445","KC","all","0.611948539789002","-0.000672215437200807"
"ds445","KC","all*9","1.54040654169998","0.00847915734303769"
"ds445","KC","all*NearBench","-0.0607135748918843","0.0101713554201641"
"ds445","KC","all*NearBench*1/10","0.887451369781596","0.0102755228525456"
"ds445","KC","all*NearBench*1/8","0.209157939899817","-0.00475336456673246"
"ds445","KC","all*NearBench*5/6","-0.139995382791689","0.00212429553229606"
"ds445","KC","all*NearBench*Click","-0.103547659068762","-0.00395402884031224"
"ds445","KC","all*NearBench*Click*1/10","0.337874723571492","0.00318119510361203"
"ds445","KC","all*NearBench*Click*9/10","0.690244489098883","0.0016851624338839"
"ds445","KC","all*NearBench*Click*NonUnitNearBench","-0.525880797417639","-0.00574037394830289"
"ds445","KC","all*NotNear","-0.412972267216897","0.00407106715150613"
"ds445","KC","all*NotNear*1/3","-0.818747695281246","-0.00378206420563449"
"ds445","KC","all*NotNear*2/5","-0.753892647597438","-0.00217309132174988"
"ds445","KC","all*NotNear*3/7","-0.84372246965867","-0.00892674082361915"
"ds445","KC","all*NotNear*5/8","-0.497277798059367","-0.00834301645287322"
"ds445","KC","all*NotNear*Click","-0.378596467660858","-0.0104602226099075"
"ds445","KC","all*NotNear*Click*3/7","-1.54236525899722","-0.0144701973291651"
"ds445","KC","all*NotNear*Click*NonUnitNotNear","-0.995122177611368","-0.000122701131197287"
"ds445","KC","all*NotNear*Click*NonUnitNotNear*3/5","-1.19775483490669","-0.0100803829053085"
"ds445","KC","all*NotNear*Click*NonUnitNotNear*7/10","-0.316359469498733","-0.00429241185478866"
"ds445","KC","all*Whole-numC","0.192805932179013","0.0122155963919785"
"ds271","KC","Single step","0.813040656923423","0.000118311914307593"
"ds271","KC","""Single step, Single step, Substitution""","0.0771680800622385","1.12293317657113e-05"
"ds271","KC","""Single step, Single step, Substitution, DoubleRef""","-2.03632699448126","-0.000296321890943267"
"ds271","KC","""Single step, Single step, Substitution, Paren""","-0.960758098985675","-0.000139807436331225"
"ds271","KC","Substitution","0.218321893983334","3.17697288474718e-05"
"ds271","KC","""Substitution, Paren""","-0.982324337180588","-0.000142945708573242"
"ds392","KC","circle-area","0.0862918529072363","-0.0175281139250449"
"ds392","KC","Enter given area","1.92530422995987","-0.0173770876235472"
"ds392","KC","Enter given circle diameter","3.14409817315572","-0.0172468303020615"
"ds392","KC","Enter given circle radius","2.20185256580673","-0.0179360523379655"
"ds392","KC","Enter given measurement","2.21968375957721","-0.0177478356609134"
"ds392","KC","Enter given parallelogram base","2.90426983900055","-0.0173341063458521"
"ds392","KC","Enter given parallelogram height","2.51411845750122","-0.0172451919252555"
"ds392","KC","Enter given parallelogram non-base side","1.68604883274948","-0.0171639755767586"
"ds392","KC","Enter given rectangle length","2.42654317859677","-0.0169503874768788"
"ds392","KC","Enter given rectangle width","2.66365833496721","-0.0170473673591156"
"ds392","KC","Enter given square side length","2.70023336078804","-0.0172115718298755"
"ds392","KC","Enter given trapezoid height","3.04204727107526","-0.0174360678550068"
"ds392","KC","Enter given trapezoid longer base","2.84475795041612","-0.017085385307599"
"ds392","KC","Enter given trapezoid non-base side","3.48504510736755","-0.0180614362794901"
"ds392","KC","Enter given trapezoid shorter base","3.48904271389913","-0.0180734551433069"
"ds392","KC","Enter given triangle base","3.35520588679218","-0.0172562942227274"
"ds392","KC","Enter given triangle height","3.49569734145921","-0.0180731066393034"
"ds392","KC","Enter given triangle non-base side","2.36797582136722","-0.016441403415636"
"ds392","KC","Find added area","-0.382764291794024","-0.0173073699553391"
"ds392","KC","Find added area.Know to use component areas","-0.774747849918843","-0.0170452152422793"
"ds392","KC","Find circle area","1.28718118229073","-0.0175941979175807"
"ds392","KC","Find circle circumference","1.25107702943359","-0.0172961782281856"
"ds392","KC","Find individual area","0.460042856095568","-0.0176224192678379"
"ds392","KC","Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-1.30111048846338","-0.0173063123196887"
"ds392","KC","Find individual area.Find added area.Successfully pose component areas","-1.87550220840789","-0.0172868945631282"
"ds392","KC","Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-0.989101469018452","-0.0176132044649311"
"ds392","KC","Find individual area.Find subtracted area.Successfully pose component areas","-1.0896255698832","-0.0176837926176867"
"ds392","KC","Find parallelogram area","1.58193780449001","-0.0176433499104296"
"ds392","KC","Find parallelogram perimeter","1.01280095810259","-0.0174938396149052"
"ds392","KC","Find rectangle area","1.31582842212954","-0.0171514700946174"
"ds392","KC","Find rectangle perimeter","0.81683242326394","-0.0172308930948584"
"ds392","KC","Find square area","0.999649487602034","-0.0173069220919842"
"ds392","KC","Find square perimeter","1.2227843534858","-0.0173650534997026"
"ds392","KC","Find subtracted area","-0.0831450031124483","-0.0172321722733678"
"ds392","KC","Find subtracted area.Know to use component areas","0.440144106423346","-0.0173924447781352"
"ds392","KC","Find trapezoid area","0.509997010499513","-0.0173714412091696"
"ds392","KC","Find trapezoid perimeter","1.69427745121588","-0.0177696930779608"
"ds392","KC","Find triangle area","0.830953323369749","-0.0174238697108724"
"ds392","KC","Find triangle perimeter","1.54049309866999","-0.0166951956047601"
"ds392","KC","para-area","0.72424651223959","-0.0176712604605853"
"ds392","KC","trapezoid-area","0.0532961600711349","-0.0176550843174961"
"ds392","KC","triangle-area","-0.0842110915283831","-0.0170465379236746"
"ds562","KC","compare_Single_comparison","0.298752603949385","-0.00032261796157595"
