"Dataset","model_AIC","model_BIC","model_logLik","maineffect_slope"
"ds392","29092.2585796339","29161.34580781","-14538.1292898169","0.192450418902339"
"ds253","14533.4646047747","14594.324102618","-7258.73230238736","0.049535134399539"
"ds104","6943.53459437079","6997.22877553563","-3463.76729718539","0.0474190253958039"
"ds394","5543.55197667277","5596.83955391326","-2763.77598833639","0.194721520852574"
"ds605","3420.26221320916","3472.71506275934","-1702.13110660458","0.168692220606133"
"ds99","14530.3920790799","14592.537544364","-7257.19603953996","0.133559706432769"
"ds1305","51029.7392892727","51098.3851611412","-25506.8696446363","0.040734257929203"
"ds115","20846.315272275","20909.1361940523","-10415.1576361375","0.722842407673152"
"ds271","1252.9599189467","1293.00623110073","-618.479959473352","0.0526155110836152"
"ds445","4995.45910549551","5046.44014341731","-2489.72955274776","0.282571389065529"
"ds308","3035.49675632932","3086.14751972808","-1509.74837816466","0.703788785848668"
"ds372","6249.02448843264","6303.99877618584","-3116.51224421632","0.193042138695149"
"ds1330","50055.5585560072","50124.2044278757","-25019.7792780036","0.140130846297517"
"ds1980","6820.21631091575","6874.56520748847","-3402.10815545788","0.170756437716631"
"ds562","57727.2416165455","57797.595495025","-28855.6208082728","0.0945246357725902"
"ds563","58305.6047692984","58376.9844590467","-29144.8023846492","0.0766601701802662"
"ds564","67888.0700950437","67960.9371345151","-33936.0350475219","0.0414251150034256"
"ds1935","8026.64589161161","8083.15081682936","-4005.3229458058","0.219025816551502"
"ds565","59675.6477224823","59747.3861331676","-29829.8238612411","0.0939095855051912"
"ds566","64067.8197982884","64140.356029577","-32025.9098991442","0.116958744949957"
"ds567","51973.6085749619","52043.923292524","-25978.8042874809","0.197057687737745"
"ds1899","5506.16866107818","5558.19341521447","-2745.08433053909","0.0892718682923507"
