individual,KC,n_opp,mean_time_btw_opp
Stu_03d71ad436fe9aad2884baaf3d09763d,"",,3.76923076923077
Stu_03d71ad436fe9aad2884baaf3d09763d,"""Single step, Single step, Substitution, Paren""",2,4
Stu_03d71ad436fe9aad2884baaf3d09763d,"""Single step, Single step, Substitution""",2,4
Stu_03d71ad436fe9aad2884baaf3d09763d,Single step,8,8.5
Stu_03d71ad436fe9aad2884baaf3d09763d,Substitution,3,2.5
Stu_08958a264bc43d9a681f43a8e3b5d789,"",,607.142857142857
Stu_08958a264bc43d9a681f43a8e3b5d789,"""Single step, Single step, Substitution, Paren""",2,5
Stu_08958a264bc43d9a681f43a8e3b5d789,"""Single step, Single step, Substitution""",2,11
Stu_08958a264bc43d9a681f43a8e3b5d789,Single step,8,17.1428571428571
Stu_08958a264bc43d9a681f43a8e3b5d789,Substitution,3,3.5
Stu_0cd187059fcf3a7bd14150905de63958,"",,2.2
Stu_0cd187059fcf3a7bd14150905de63958,"""Single step, Single step, Substitution, Paren""",2,2
Stu_0cd187059fcf3a7bd14150905de63958,"""Single step, Single step, Substitution""",2,3
Stu_0cd187059fcf3a7bd14150905de63958,Single step,8,5
Stu_0cd187059fcf3a7bd14150905de63958,Substitution,3,2
Stu_141b4f225cd11b19fb52033fb1ad1c69,"",,5.92307692307692
Stu_141b4f225cd11b19fb52033fb1ad1c69,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_141b4f225cd11b19fb52033fb1ad1c69,"""Substitution, Paren""",2,2
Stu_141b4f225cd11b19fb52033fb1ad1c69,Single step,8,4.71428571428571
Stu_141b4f225cd11b19fb52033fb1ad1c69,Substitution,2,2
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"",,4.85714285714286
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"""Single step, Single step, Substitution, Paren""",2,8
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"""Single step, Single step, Substitution""",2,8
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,Single step,8,8.14285714285714
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,Substitution,3,8.5
Stu_1694d71d31a59a2a3f351f1c35790412,"",,805.428571428572
Stu_1694d71d31a59a2a3f351f1c35790412,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_1694d71d31a59a2a3f351f1c35790412,"""Substitution, Paren""",2,1405
Stu_1694d71d31a59a2a3f351f1c35790412,Single step,8,943.666666666667
Stu_1694d71d31a59a2a3f351f1c35790412,Substitution,2,7
Stu_1a76da652b3853440ce1c8789d85ef79,"",,11.4
Stu_1a76da652b3853440ce1c8789d85ef79,"""Single step, Single step, Substitution, DoubleRef""",2,10
Stu_1a76da652b3853440ce1c8789d85ef79,"""Substitution, Paren""",2,9
Stu_1a76da652b3853440ce1c8789d85ef79,Single step,8,17.5714285714286
Stu_1a76da652b3853440ce1c8789d85ef79,Substitution,2,6
Stu_20099f9f7482241e51932b999c512d81,"",,13.5
Stu_20099f9f7482241e51932b999c512d81,"""Single step, Single step, Substitution, DoubleRef""",2,9
Stu_20099f9f7482241e51932b999c512d81,"""Substitution, Paren""",2,10
Stu_20099f9f7482241e51932b999c512d81,Single step,8,15.6666666666667
Stu_20099f9f7482241e51932b999c512d81,Substitution,2,8
Stu_2225bed343fe00707c481572b8db7c70,"",,961.533333333333
Stu_2225bed343fe00707c481572b8db7c70,"""Single step, Single step, Substitution, Paren""",2,1430
Stu_2225bed343fe00707c481572b8db7c70,"""Single step, Single step, Substitution""",2,1430
Stu_2225bed343fe00707c481572b8db7c70,Single step,8,832.571428571429
Stu_2225bed343fe00707c481572b8db7c70,Substitution,3,1428.5
Stu_24643303525930e30fd0c060634fac92,"",,435.5
Stu_24643303525930e30fd0c060634fac92,"""Single step, Single step, Substitution, Paren""",2,5
Stu_24643303525930e30fd0c060634fac92,"""Single step, Single step, Substitution""",2,1299
Stu_24643303525930e30fd0c060634fac92,Single step,8,188.428571428571
Stu_24643303525930e30fd0c060634fac92,Substitution,3,1.5
Stu_2cb311ecc06798a95079b8dea3c0cf32,"",,7.07142857142857
Stu_2cb311ecc06798a95079b8dea3c0cf32,"""Single step, Single step, Substitution, Paren""",2,3
Stu_2cb311ecc06798a95079b8dea3c0cf32,"""Single step, Single step, Substitution""",2,7
Stu_2cb311ecc06798a95079b8dea3c0cf32,Single step,8,5.33333333333333
Stu_2cb311ecc06798a95079b8dea3c0cf32,Substitution,3,1
Stu_37393bee94ec9f1beb8be44c77be13c4,"",,6.07692307692308
Stu_37393bee94ec9f1beb8be44c77be13c4,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_37393bee94ec9f1beb8be44c77be13c4,"""Substitution, Paren""",2,4
Stu_37393bee94ec9f1beb8be44c77be13c4,Single step,8,10.2857142857143
Stu_37393bee94ec9f1beb8be44c77be13c4,Substitution,2,4
Stu_3d366a35d6d8258691b59453baa860cf,"",,11
Stu_3d366a35d6d8258691b59453baa860cf,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_3d366a35d6d8258691b59453baa860cf,"""Substitution, Paren""",2,7
Stu_3d366a35d6d8258691b59453baa860cf,Single step,8,8.57142857142857
Stu_3d366a35d6d8258691b59453baa860cf,Substitution,2,1
Stu_3fdf4d4184f84f7cab1bff6e507cb207,"",,1.33333333333333
Stu_3fdf4d4184f84f7cab1bff6e507cb207,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_3fdf4d4184f84f7cab1bff6e507cb207,Single step,8,4.14285714285714
Stu_3fea539d1c8d781407db4808de9cc1fa,"",,1153.46666666667
Stu_3fea539d1c8d781407db4808de9cc1fa,"""Single step, Single step, Substitution, DoubleRef""",2,8
Stu_3fea539d1c8d781407db4808de9cc1fa,"""Substitution, Paren""",2,1424
Stu_3fea539d1c8d781407db4808de9cc1fa,Single step,8,840
Stu_3fea539d1c8d781407db4808de9cc1fa,Substitution,2,1424
Stu_44a40c84c9966fa4004432714602b80a,"",,6.57142857142857
Stu_44a40c84c9966fa4004432714602b80a,"""Single step, Single step, Substitution, DoubleRef""",2,8
Stu_44a40c84c9966fa4004432714602b80a,"""Substitution, Paren""",2,10
Stu_44a40c84c9966fa4004432714602b80a,Single step,8,17.2857142857143
Stu_44a40c84c9966fa4004432714602b80a,Substitution,2,8
Stu_5057abfc560b30cd298ac67c16a46542,"",,2.4
Stu_5057abfc560b30cd298ac67c16a46542,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_5057abfc560b30cd298ac67c16a46542,Single step,8,3.4
Stu_52d86745af9a702d79dbcec99a875f14,"",,3.85714285714286
Stu_52d86745af9a702d79dbcec99a875f14,"""Single step, Single step, Substitution, Paren""",2,8
Stu_52d86745af9a702d79dbcec99a875f14,"""Single step, Single step, Substitution""",2,6
Stu_52d86745af9a702d79dbcec99a875f14,Single step,8,11.1428571428571
Stu_52d86745af9a702d79dbcec99a875f14,Substitution,3,6.5
Stu_5590bcfa40dd66d3ddb01a22b039481d,"",,13.3
Stu_5590bcfa40dd66d3ddb01a22b039481d,"""Single step, Single step, Substitution, DoubleRef""",2,9
Stu_5590bcfa40dd66d3ddb01a22b039481d,"""Substitution, Paren""",2,1402
Stu_5590bcfa40dd66d3ddb01a22b039481d,Single step,8,11.7142857142857
Stu_571586cc1a1da2186c0dc462b1c61e2b,"""Single step, Single step, Substitution, Paren""",2,5
Stu_571586cc1a1da2186c0dc462b1c61e2b,"""Single step, Single step, Substitution""",2,2
Stu_571586cc1a1da2186c0dc462b1c61e2b,Single step,8,4.57142857142857
Stu_571586cc1a1da2186c0dc462b1c61e2b,Substitution,3,4279
Stu_58e362ee180f4d39c71eae3be952d678,"",,2
Stu_58e362ee180f4d39c71eae3be952d678,"""Single step, Single step, Substitution, DoubleRef""",2,5
Stu_58e362ee180f4d39c71eae3be952d678,Single step,8,7.14285714285714
Stu_60ae3652196ee1d3adb870599bdce6b8,"",,6.5
Stu_60ae3652196ee1d3adb870599bdce6b8,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_60ae3652196ee1d3adb870599bdce6b8,"""Substitution, Paren""",2,1
Stu_60ae3652196ee1d3adb870599bdce6b8,Single step,8,6.42857142857143
Stu_60ae3652196ee1d3adb870599bdce6b8,Substitution,2,2
Stu_64d32a448170c9505db7e6f11da5cd62,"",,261.454545454545
Stu_64d32a448170c9505db7e6f11da5cd62,"""Single step, Single step, Substitution, Paren""",2,9
