individual,KC,n_opp,max_time_btw_opp
Stu_03d71ad436fe9aad2884baaf3d09763d,"",,6
Stu_03d71ad436fe9aad2884baaf3d09763d,"""Single step, Single step, Substitution, Paren""",2,4
Stu_03d71ad436fe9aad2884baaf3d09763d,"""Single step, Single step, Substitution""",2,4
Stu_03d71ad436fe9aad2884baaf3d09763d,Single step,8,9
Stu_03d71ad436fe9aad2884baaf3d09763d,Substitution,3,4
Stu_08958a264bc43d9a681f43a8e3b5d789,"",,1414
Stu_08958a264bc43d9a681f43a8e3b5d789,"""Single step, Single step, Substitution, Paren""",2,5
Stu_08958a264bc43d9a681f43a8e3b5d789,"""Single step, Single step, Substitution""",2,11
Stu_08958a264bc43d9a681f43a8e3b5d789,Single step,8,27
Stu_08958a264bc43d9a681f43a8e3b5d789,Substitution,3,4
Stu_0cd187059fcf3a7bd14150905de63958,"",,3
Stu_0cd187059fcf3a7bd14150905de63958,"""Single step, Single step, Substitution, Paren""",2,2
Stu_0cd187059fcf3a7bd14150905de63958,"""Single step, Single step, Substitution""",2,3
Stu_0cd187059fcf3a7bd14150905de63958,Single step,8,7
Stu_0cd187059fcf3a7bd14150905de63958,Substitution,3,2
Stu_141b4f225cd11b19fb52033fb1ad1c69,"",,12
Stu_141b4f225cd11b19fb52033fb1ad1c69,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_141b4f225cd11b19fb52033fb1ad1c69,"""Substitution, Paren""",2,2
Stu_141b4f225cd11b19fb52033fb1ad1c69,Single step,8,9
Stu_141b4f225cd11b19fb52033fb1ad1c69,Substitution,2,2
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"",,7
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"""Single step, Single step, Substitution, Paren""",2,8
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,"""Single step, Single step, Substitution""",2,8
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,Single step,8,14
Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4,Substitution,3,10
Stu_1694d71d31a59a2a3f351f1c35790412,"",,1410
Stu_1694d71d31a59a2a3f351f1c35790412,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_1694d71d31a59a2a3f351f1c35790412,"""Substitution, Paren""",2,1405
Stu_1694d71d31a59a2a3f351f1c35790412,Single step,8,1415
Stu_1694d71d31a59a2a3f351f1c35790412,Substitution,2,7
Stu_1a76da652b3853440ce1c8789d85ef79,"",,17
Stu_1a76da652b3853440ce1c8789d85ef79,"""Single step, Single step, Substitution, DoubleRef""",2,10
Stu_1a76da652b3853440ce1c8789d85ef79,"""Substitution, Paren""",2,9
Stu_1a76da652b3853440ce1c8789d85ef79,Single step,8,28
Stu_1a76da652b3853440ce1c8789d85ef79,Substitution,2,6
Stu_20099f9f7482241e51932b999c512d81,"",,20
Stu_20099f9f7482241e51932b999c512d81,"""Single step, Single step, Substitution, DoubleRef""",2,9
Stu_20099f9f7482241e51932b999c512d81,"""Substitution, Paren""",2,10
Stu_20099f9f7482241e51932b999c512d81,Single step,8,23
Stu_20099f9f7482241e51932b999c512d81,Substitution,2,8
Stu_2225bed343fe00707c481572b8db7c70,"",,1443
Stu_2225bed343fe00707c481572b8db7c70,"""Single step, Single step, Substitution, Paren""",2,1430
Stu_2225bed343fe00707c481572b8db7c70,"""Single step, Single step, Substitution""",2,1430
Stu_2225bed343fe00707c481572b8db7c70,Single step,8,1455
Stu_2225bed343fe00707c481572b8db7c70,Substitution,3,1435
Stu_24643303525930e30fd0c060634fac92,"",,1301
Stu_24643303525930e30fd0c060634fac92,"""Single step, Single step, Substitution, Paren""",2,5
Stu_24643303525930e30fd0c060634fac92,"""Single step, Single step, Substitution""",2,1299
Stu_24643303525930e30fd0c060634fac92,Single step,8,1303
Stu_24643303525930e30fd0c060634fac92,Substitution,3,2
Stu_2cb311ecc06798a95079b8dea3c0cf32,"",,11
Stu_2cb311ecc06798a95079b8dea3c0cf32,"""Single step, Single step, Substitution, Paren""",2,3
